Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000052789	0.45015527551051104	0.1341310134927341	32.409680874947384	1.3278756321090785e-149	5.858846386549569e-148	331.2624737870627
ENSDARG00000021455	0.5906631200600542	0.2824736716767019	32.32237390675007	4.639859648200111e-149	2.0372587630082526e-147	330.012514112658
ENSDARG00000103422	1.2089356428263567	1.233506262311856	32.30667974300929	5.810242628255017e-149	2.538823409302736e-147	329.787781804014
ENSDARG00000041332	-0.8198658317508195	1.2129376261791849	-32.30042103042495	6.355556641927202e-149	2.7637504724149774e-147	329.6981567771751
ENSDARG00000077215	0.7168960149267739	0.4507239579231153	32.243224454761055	1.4428853338057958e-148	6.244448729317428e-147	328.87900754471093
ENSDARG00000052480	1.1832824410873946	0.8048747150957846	32.168308016922424	4.224094765337679e-148	1.8193779596418716e-146	327.80583286955857
ENSDARG00000102305	-0.7716744204799828	0.6426226678783424	-32.16290841907261	4.564166088002969e-148	1.95653470454914e-146	327.7284731283999
ENSDARG00000059794	0.7264809116525713	0.3920104475774001	32.158152172618195	4.8863330164234734e-148	2.0847585912052034e-146	327.66032945928185
ENSDARG00000016311	0.662707954422186	0.14700416225371132	32.07849065571457	1.531729480313166e-147	6.5044568776678815e-146	326.5188392160456
ENSDARG00000071709	0.5790112996925258	-0.15184858051208644	32.00986539007845	4.09963587914756e-147	1.7327666601350317e-145	325.53524494247637
ENSDARG00000010596	-1.0837591792969117	0.6625418808470486	-31.98293701387659	6.033185953223921e-147	2.538147299856296e-145	325.14922399144683
ENSDARG00000075677	-0.7117060931495117	0.5120630066790893	-31.948046377181758	9.953740377254757e-147	4.1681287829754294e-145	324.6490125932764
ENSDARG00000077536	1.1929467836171346	1.2116702511093036	31.921491815004575	1.457108362223607e-146	6.0735231042914866e-145	324.26827373315484
ENSDARG00000001447	0.44221766113019795	0.06397393071635446	31.857999373217755	3.6247350761977563e-146	1.5039325121196652e-144	323.3577884304581
ENSDARG00000076618	-0.6942173470248044	0.7950000374895103	-31.856432634770385	3.7071798839183997e-146	1.53111607534438e-144	323.3353189804599
ENSDARG00000055930	0.9431685180374277	0.45485395366477444	31.81880399666187	6.3627288981308755e-146	2.615949221981535e-144	322.79563277789714
ENSDARG00000093126	0.5028997123518356	-0.009251595945634048	31.794724776588335	8.9904727329631e-146	3.679584880979694e-144	322.4502447409704
ENSDARG00000078497	0.7982802733777518	0.5318969130887797	31.767670591839785	1.3258204157029786e-145	5.401822369384434e-144	322.06215345715674
ENSDARG00000040614	0.6768121689566207	0.5336417750553735	31.76067722035655	1.4658707719477012e-145	5.945650731958276e-144	321.96182851393
ENSDARG00000003940	0.5724055391061909	0.3775311406565208	31.719510454415904	2.6474797893392204e-145	1.0690381560077343e-143	321.37121794333814
ENSDARG00000059653	0.6455565315249284	0.7165569196530781	31.701936342642615	3.4075614005344966e-145	1.3698396830148678e-143	321.11906339702836
ENSDARG00000038577	-1.503957142651582	1.8932552082500183	-31.609428860326606	1.2868146726407708e-144	5.150105625679544e-143	319.79153993837247
ENSDARG00000071878	-0.6523219140620189	0.5952826875398843	-31.59129448711199	1.6697792021631963e-144	6.653371314346304e-143	319.53126086093624
ENSDARG00000007786	0.6368912301588366	0.4478138269023549	31.547884767726565	3.1154679905088646e-144	1.2359389462347666e-142	318.90815366411476
ENSDARG00000068641	-0.759447388939437	0.9372412017812745	-31.463067501489206	1.054040626209767e-143	4.163230333653861e-142	317.6904538207876
ENSDARG00000104169	1.0831761340710129	1.3040696515513575	31.46212558125251	1.0684063982258484e-143	4.201624292153391e-142	317.6769292650564
ENSDARG00000091885	0.5074719308504748	-0.08963724853169829	31.452568399166573	1.2257160887497634e-143	4.799394815039658e-142	317.5397005012977
ENSDARG00000075252	0.8369264726925179	0.7328131217194526	31.44634237503934	1.3404541182108154e-143	5.2260377151796654e-142	317.4503008738477
ENSDARG00000058328	-0.9310095313382103	1.1478607439552626	-31.438061324036774	1.5098795408533254e-143	5.86131349657439e-142	317.33139065257274
ENSDARG00000054907	-1.1424761237272432	1.1483404801567478	-31.436330803678125	1.54790522595281e-143	5.983249046471438e-142	317.306541217754
ENSDARG00000037860	-1.2363143843541704	2.3184650735294583	-31.429586173273947	1.7054754310891494e-143	6.564266074128236e-142	317.209690444687
ENSDARG00000033175	-1.2010652490119016	1.206974074235923	-31.422288184225764	1.8940944137940814e-143	7.259357615579435e-142	317.1048915666159
ENSDARG00000099458	0.8609312771692972	0.8034379226914363	31.37799106105521	3.580444747010314e-143	1.3664608749665946e-141	316.4687409634888
ENSDARG00000014770	0.6241272944746594	0.8627467132462378	31.3618145904147	4.517840683533566e-143	1.716969284981559e-141	316.2364115215141
ENSDARG00000040557	-0.7381094609065383	0.29278570248878694	-31.28802375448486	1.3052177453640534e-142	4.939621132559775e-141	315.1764850552451
ENSDARG00000014717	1.1009817212843347	0.27970519396029814	31.214963228648184	3.7321983494354404e-142	1.4065722529434816e-140	314.12684421182905
ENSDARG00000008818	0.6905361961618679	0.33726478205242827	31.19309651043444	5.111460617026147e-142	1.9183884348963277e-140	313.8126521898997
ENSDARG00000007989	-0.6307116298569425	0.7419554601057843	-31.18903239889402	5.419141104365552e-142	2.0254599706192734e-140	313.7542550422023
ENSDARG00000035389	0.5612272203884147	0.5052162383278828	31.17788482055088	6.361541212059202e-142	2.367907006710925e-140	313.59407256675615
ENSDARG00000030775	0.5686015561398675	0.3434289388787744	31.17102448096841	7.021268012327644e-142	2.602761031618998e-140	313.49549228414696
ENSDARG00000069271	0.4088513062157028	0.10049864863687505	31.149274127213967	9.600291576385915e-142	3.544270910547371e-140	313.18293721655374
ENSDARG00000015206	0.9309234371598811	0.9093080696175908	31.125050175058096	1.3602354773947493e-141	5.0013536150550845e-140	312.8348160728696
ENSDARG00000077815	-0.7309117906011176	0.6044049486267732	-31.118703771601034	1.4902609044657645e-141	5.457250963924227e-140	312.7436087487892
ENSDARG00000078785	-1.0849299380714068	1.0288421433214332	-31.087544555495512	2.3331037238549368e-141	8.509243218656411e-140	312.29578325918027
ENSDARG00000071046	-0.7554845872445355	0.32485471354744294	-31.060094153964357	3.462955870713124e-141	1.2579291506265144e-139	311.90123296694475
ENSDARG00000042151	0.7807206693213073	0.43556207973638295	31.034602995973877	4.997222815515601e-141	1.8079952146535444e-139	311.53481963060693
ENSDARG00000069373	-0.4850149737765686	0.08330853513868236	-31.007320492140742	7.399709932154646e-141	2.6665488580214654e-139	311.1426322725333
ENSDARG00000003803	0.22289057998377793	-0.29437910442425397	31.000840379151054	8.122879514612478e-141	2.9155335400662646e-139	311.0494765583967
ENSDARG00000013938	-0.9353802021674869	1.4202438804335276	-30.98138987362115	1.0746406942973393e-140	3.841946671904915e-139	310.7698546458808
ENSDARG00000063726	0.9749085961161208	0.5025820889740344	30.968695951144067	1.290016497119938e-140	4.59377921907474e-139	310.5873589361758
ENSDARG00000038870	0.7546200668636546	0.5574025656459182	30.966351139084665	1.3342882830374321e-140	4.7327990274798325e-139	310.5536478656688
ENSDARG00000057167	1.21162885543567	1.7879037604871435	30.959530926697152	1.4718871806668458e-140	5.2004763863795394e-139	310.455593468253
ENSDARG00000091655	-0.6716199959499722	0.7113931625303538	-30.93389976411325	2.12848152136771e-140	7.491095471117095e-139	310.08707951056863
ENSDARG00000026654	-0.5781658806977101	0.5388378916863028	-30.896988649267136	3.6206129987562797e-140	1.2693195571221143e-138	309.55634880027435
ENSDARG00000044267	-0.7730620709940734	1.3263381490608945	-30.840024339911118	8.220059183102471e-140	2.870673178037137e-138	308.73719346348565
ENSDARG00000058463	-0.8773381207035378	1.194061702753813	-30.82706453629963	9.905927359105863e-140	3.446119729350482e-138	308.55081494134066
ENSDARG00000091198	-0.5818270991889808	0.4731711130454425	-30.791247376697378	1.6589137154555278e-139	5.748994082871742e-138	308.0356907466836
ENSDARG00000018418	0.16131115730267936	-0.2585535893774668	30.78228364299485	1.8874166698842786e-139	6.515909839352404e-138	307.90676756414706
ENSDARG00000018190	0.6855636295741578	0.826515964161215	30.77724132784835	2.0295247867715495e-139	6.979867565151583e-138	307.8342440801532
ENSDARG00000086416	-0.5206237589638494	0.42392478950685825	-30.73403326792548	3.78061690227795e-139	1.2952909045872748e-137	307.2127514458161
ENSDARG00000052351	0.4553793048824274	0.3352295599902009	30.69425205435042	6.7038774073517036e-139	2.2881724962074024e-137	306.6404992030903
ENSDARG00000006915	-0.7960261228093855	0.606220824998366	-30.648070300399187	1.3035871799384708e-138	4.4326864821591985e-137	305.97611586791373
ENSDARG00000017234	0.182625126431571	-0.30943728461050213	30.630400942026526	1.6813147450342413e-138	5.695689838514874e-137	305.7219030447996
ENSDARG00000045355	-0.6369961259407382	0.46066642198537056	-30.626265634256782	1.784485128591138e-138	6.022637308995091e-137	305.66240617850326
ENSDARG00000016404	0.7379931415502923	-0.011534262752184655	30.624069881022105	1.8418156696617716e-138	6.193019603007703e-137	305.6308145105187
ENSDARG00000054458	0.7971838724703639	0.7563407916337139	30.5887520106399	3.06301036747752e-138	1.0261084731049691e-136	305.12265525769357
ENSDARG00000075446	0.6579048589272259	0.5413818147758933	30.56421786908759	4.361251560034694e-138	1.4556280575835353e-136	304.7696331206405
ENSDARG00000077818	0.33348475532466265	-0.17684751867278867	30.560815276063387	4.580313171354457e-138	1.5231225233419508e-136	304.7206718175287
ENSDARG00000041530	0.6576631211831845	0.13185439851106134	30.550305016409073	5.3289331564657066e-138	1.765575106235616e-136	304.56943334323694
ENSDARG00000055070	-0.3691512596117386	0.14633090684098496	-30.547273050159863	5.566810824763324e-138	1.8376570770067248e-136	304.5258039761687
ENSDARG00000022978	0.5846498899021633	0.3238318594922144	30.539600913421772	6.217264225364167e-138	2.0449147243061413e-136	304.4154023730217
ENSDARG00000068698	-0.6127312183642897	0.7521404791968537	-30.50342046797588	1.0469715571271986e-137	3.4311078747157647e-136	303.8947459616509
ENSDARG00000035821	0.8151335492160918	0.8077289943813654	30.484063815362116	1.3836670799944508e-137	4.518147559043252e-136	303.61617846391033
ENSDARG00000078992	0.7651310613116223	0.938504261168319	30.455824964046915	2.078279966212784e-137	6.761885717408141e-136	303.2097664604611
ENSDARG00000030368	0.6891885690002615	0.5101059782540477	30.45431814286332	2.1238876149420354e-137	6.885506622634663e-136	303.18807977507146
ENSDARG00000021984	-1.0184503269806389	0.93904830826218455	-30.444037483832062	2.4629384376831915e-137	7.95617077458731e-136	303.04011541392475
ENSDARG00000006290	-1.0391044430130398	1.2916157635051508	-30.39976213790026	4.66101937763946e-137	1.5003174473576125e-135	302.40285097412936
ENSDARG00000079639	1.1458572915833116	0.7645871455787431	30.37510190832664	6.649480701891681e-137	2.1327855655535553e-135	302.04788913277315
ENSDARG00000017140	-0.8532404201060008	0.9314877231799212	-30.372131433361847	6.940254391903885e-137	2.2181837800272308e-135	302.0051307710262
ENSDARG00000061228	-0.8818407933661655	1.016158011160541	-30.334566547880232	1.1924633217366022e-136	3.797827727150552e-135	301.46438566777266
ENSDARG00000092677	-0.6709868675923717	0.4214569103878283	-30.277951138544182	2.696225341346183e-136	8.556967793851308e-135	300.64934327865274
ENSDARG00000003984	0.6205464334569926	0.4587284498186119	30.26305176410336	3.3419912337962568e-136	1.0569339408981519e-134	300.4348372081179
ENSDARG00000033647	-0.79827900154539	0.8817438053847038	-30.242314426279602	4.506047248708775e-136	1.4201114064310408e-134	300.13627332610054
ENSDARG00000020521	0.6575969077987044	0.22698283718561374	30.141235044530813	1.9341589435552187e-135	6.074467932103109e-134	298.6808509486816
ENSDARG00000069850	-0.6132407770870292	0.80136399477323	-30.134785380042835	2.122592574271419e-135	6.643200634700687e-134	298.58797573945424
ENSDARG00000077860	-1.0972505548043978	0.5356656220539624	-30.114813228383586	2.830698123746054e-135	8.828849837683813e-134	298.30037090683766
ENSDARG00000070658	0.436627052729579	0.021781938347149473	30.111010818420112	2.9901798737015434e-135	9.294218885783663e-134	298.24561411632754
ENSDARG00000076230	0.5336252677036263	0.06438171276621607	30.10943570846603	3.058847463773682e-135	9.475094284189367e-134	298.2229315777816
ENSDARG00000037713	-0.6631704496134503	0.7749713277954174	-30.106313415225376	3.199661800979563e-135	9.877454262750904e-134	298.1779685049446
ENSDARG00000060006	0.7390223348163674	0.49910405475426395	30.08054413476889	4.6390501552306724e-135	1.427217981430661e-133	297.8068660488794
ENSDARG00000056559	-0.5773016261460471	0.6706655544406426	-30.053158003574097	6.884666574410696e-135	2.110908785272703e-133	297.41246415213544
ENSDARG00000056029	0.48922712180100286	-0.13507303177094268	29.990751807894824	1.6928133397793168e-134	5.172802925102676e-133	296.51366312825076
ENSDARG00000088984	0.7278174308058756	0.26208994410920433	29.951794549438443	2.9685093210324464e-134	9.04046020496245e-133	295.9525449746033
ENSDARG00000074424	0.6172991573515072	0.2165176154632136	29.949251366909365	3.079377313847473e-134	9.346633491191407e-133	295.9159134117677
ENSDARG00000042236	1.2246316910153154	1.653502438431184	29.943759127969177	3.3331396194141164e-134	1.0083026039331332e-132	295.8368037313336
ENSDARG00000016774	0.918631942539739	0.3902839186574241	29.93124991038917	3.9919314263035503e-134	1.2035673250305204e-132	295.65662004930925
ENSDARG00000044436	0.3316982763170543	-0.03746222469285493	29.92312023904453	4.488381098652492e-134	1.348751064362518e-132	295.539518104094
ENSDARG00000002082	0.7927621372569851	1.274249575214414	29.88713792234321	7.54069793247305e-134	2.2584639999741304e-132	295.02120467076077
ENSDARG00000042851	-0.6643566076806344	0.6130320533846886	-29.886216570633987	7.641545452058249e-134	2.2811148057381803e-132	295.00793259400564
ENSDARG00000069624	-0.7060057842410181	0.5900048825240873	-29.87757808814889	8.655200565871854e-134	2.5752068788918067e-132	294.88349446370705
ENSDARG00000071336	-1.135983147585444	0.7099025016957412	-29.86878398432167	9.82535420828476e-134	2.913781272588054e-132	294.75681322800824
ENSDARG00000091656	-0.7731834622554878	0.5567118699199483	-29.864046572827572	1.0519992603175719e-133	3.109586048879881e-132	294.6885690790101
ENSDARG00000010244	-1.5882191410186024	2.1906007260812626	-29.860471934456648	1.1076463101803477e-133	3.2634074513293955e-132	294.6370748413721
ENSDARG00000061770	0.3034506031343172	-0.05698587428111308	29.852252693289476	1.2470197419860369e-133	3.662108300734968e-132	294.51867220848806
ENSDARG00000053668	1.033747548986184	1.3244756520980983	29.819754263564406	1.992493054038133e-133	5.83239471643201e-132	294.0505032335025
ENSDARG00000060626	0.6374684089527072	0.16711247199395016	29.81801376513899	2.043134826271372e-133	5.961340162459535e-132	294.02542928663235
ENSDARG00000070824	-0.9784184505399849	1.212834710875799	-29.81776345659494	2.050522950753861e-133	5.963659192787354e-132	294.0218232905735
ENSDARG00000096457	-0.8221491357226666	0.4945418618545937	-29.78730964253934	3.1812025357836804e-133	9.222428505180574e-132	293.583091598252
ENSDARG00000039400	-0.5493866307895571	0.257959423110228	-29.76777515211832	4.2163425130993635e-133	1.2184286910857426e-131	293.3016606792957
ENSDARG00000070437	-1.7983651756118624	2.7266332272906526	-29.76610448839976	4.3191609053333335e-133	1.2441659359471338e-131	293.2775913527061
ENSDARG00000039649	-0.3542724979469895	-0.03018889164711662	-29.739837761568403	6.308304085071196e-133	1.8113844587133005e-131	292.89915959838135
ENSDARG00000001939	0.4660932976372244	0.07939815687360716	29.70687210978033	1.0148206518399827e-132	2.904763543004001e-131	292.424199384517
ENSDARG00000105286	0.8413254794840046	0.3908696611558617	29.703864092863704	1.059814964632969e-132	3.023983077320254e-131	292.3808598608269
ENSDARG00000042777	-0.9320873594369227	0.9896383032818109	-29.683626120960994	1.4190327676933647e-132	4.036211126976881e-131	292.0892675251276
ENSDARG00000056167	-1.1576039535506737	1.5593236097155323	-29.59591851876071	5.027913431794387e-132	1.4256262379492236e-130	290.82549238960087
